_id,_number,_type,_value,_amount,_priority,_pickup,_show,_boxCount,_masterReleaseLabelId
311001202,20,2,30020007,1,0,0,0,0,223080701
311001202,21,2,30030007,1,0,0,0,0,223080701
311001202,22,2,30040007,1,0,0,0,0,223080701
311001202,23,2,30050007,1,0,0,0,0,223080701
311001202,24,2,30060007,1,0,0,0,0,223080701
311001202,25,2,30070007,1,0,0,0,0,223080701
311001202,26,2,30080007,1,0,0,0,0,223080701
311001202,27,2,30090007,1,0,0,0,0,223080701
311001202,28,2,30100007,1,0,0,0,0,223080701
311001202,29,2,30110007,1,0,0,0,0,223080701
311001202,30,2,30120007,1,0,0,0,0,223080701
311001202,31,2,40010007,1,0,0,0,0,223080701
311001202,32,2,40020007,1,0,0,0,0,223080701
311001202,33,2,40030007,1,0,0,0,0,223080701
311001202,34,2,40040007,1,0,0,0,0,223080701
311001202,35,2,40050007,1,0,0,0,0,223080701
311001202,36,2,40060007,1,0,0,0,0,223080701
311001202,37,2,40070007,1,0,0,0,0,223080701
311001202,38,2,40080007,1,0,0,0,0,223080701
311001202,39,2,40090007,1,0,0,0,0,223080701
311001202,40,2,40020009,1,0,0,0,0,223080701
311001202,41,2,40090009,1,0,0,0,0,223080701
311001202,42,2,10010016,1,0,0,0,0,223080701
311001202,43,2,10020015,1,0,0,0,0,223080701
311001202,44,2,20010014,1,0,0,0,0,223080701
311001202,45,2,20020013,1,0,0,0,0,223080701
311001202,46,2,30060009,1,0,0,0,0,223080701
311001202,47,2,30080009,1,0,0,0,0,223080701
311001202,48,2,20030013,1,0,0,0,0,223080701
311001202,49,2,20040013,1,0,0,0,0,223080701
311001202,50,2,40040009,1,0,0,0,0,223080701
311001202,51,2,40050009,1,0,0,0,0,223080701
311001202,52,2,30010010,1,0,0,0,0,223080701
311001202,53,2,30100009,1,0,0,0,0,223080701
311001301,1,2,30070009,1,0,0,1,0,223080801
311001302,1,2,10010013,1,0,0,0,0,223080801
311001302,2,2,10020013,1,0,0,0,0,223080801
311001302,3,2,10030013,1,0,0,0,0,223080801
311001302,4,2,10040013,1,0,0,0,0,223080801
311001302,5,2,10050013,1,0,0,0,0,223080801
311001302,6,2,10060013,1,0,0,0,0,223080801
311001302,7,2,10070013,1,0,0,0,0,223080801
311001302,8,2,10080013,1,0,0,0,0,223080801
311001302,9,2,10090013,1,0,0,0,0,223080801
311001302,10,2,20010011,1,0,0,0,0,223080801
311001302,11,2,20020011,1,0,0,0,0,223080801
311001302,12,2,20030011,1,0,0,0,0,223080801
311001302,13,2,20040011,1,0,0,0,0,223080801
311001302,14,2,20050011,1,0,0,0,0,223080801
311001302,15,2,20060011,1,0,0,0,0,223080801
311001302,16,2,20070011,1,0,0,0,0,223080801
311001302,17,2,20080011,1,0,0,0,0,223080801
311001302,18,2,20090011,1,0,0,0,0,223080801
311001302,19,2,30010007,1,0,0,0,0,223080801
311001302,20,2,30020007,1,0,0,0,0,223080801
311001302,21,2,30030007,1,0,0,0,0,223080801
311001302,22,2,30040007,1,0,0,0,0,223080801
311001302,23,2,30050007,1,0,0,0,0,223080801
311001302,24,2,30060007,1,0,0,0,0,223080801
311001302,25,2,30070007,1,0,0,0,0,223080801
311001302,26,2,30080007,1,0,0,0,0,223080801
311001302,27,2,30090007,1,0,0,0,0,223080801
311001302,28,2,30100007,1,0,0,0,0,223080801
311001302,29,2,30110007,1,0,0,0,0,223080801
311001302,30,2,30120007,1,0,0,0,0,223080801
311001302,31,2,40010007,1,0,0,0,0,223080801
311001302,32,2,40020007,1,0,0,0,0,223080801
311001302,33,2,40030007,1,0,0,0,0,223080801
311001302,34,2,40040007,1,0,0,0,0,223080801
311001302,35,2,40050007,1,0,0,0,0,223080801
311001302,36,2,40060007,1,0,0,0,0,223080801
311001302,37,2,40070007,1,0,0,0,0,223080801
311001302,38,2,40080007,1,0,0,0,0,223080801
311001302,39,2,40090007,1,0,0,0,0,223080801
311001302,40,2,40020009,1,0,0,0,0,223080801
311001302,41,2,40090009,1,0,0,0,0,223080801
311001302,42,2,10010016,1,0,0,0,0,223080801
311001302,43,2,10020015,1,0,0,0,0,223080801
311001302,44,2,20010014,1,0,0,0,0,223080801
311001302,45,2,20020013,1,0,0,0,0,223080801
311001302,46,2,30060009,1,0,0,0,0,223080801
311001302,47,2,30080009,1,0,0,0,0,223080801
311001302,48,2,20030013,1,0,0,0,0,223080801
311001302,49,2,20040013,1,0,0,0,0,223080801
311001302,50,2,40040009,1,0,0,0,0,223080801
311001302,51,2,40050009,1,0,0,0,0,223080801
311001302,52,2,30010010,1,0,0,0,0,223080801
311001302,53,2,30100009,1,0,0,0,0,223080801
311001401,1,2,10030017,1,0,0,1,0,223091201
311001402,1,2,10010013,1,0,0,0,0,223091201
311001402,2,2,10020013,1,0,0,0,0,223091201
311001402,3,2,10030013,1,0,0,0,0,223091201
311001402,4,2,10040013,1,0,0,0,0,223091201
311001402,5,2,10050013,1,0,0,0,0,223091201
311001402,6,2,10060013,1,0,0,0,0,223091201
311001402,7,2,10070013,1,0,0,0,0,223091201
311001402,8,2,10080013,1,0,0,0,0,223091201
311001402,9,2,10090013,1,0,0,0,0,223091201
311001402,10,2,20010011,1,0,0,0,0,223091201
311001402,11,2,20020011,1,0,0,0,0,223091201
311001402,12,2,20030011,1,0,0,0,0,223091201
311001402,13,2,20040011,1,0,0,0,0,223091201
311001402,14,2,20050011,1,0,0,0,0,223091201
311001402,15,2,20060011,1,0,0,0,0,223091201
311001402,16,2,20070011,1,0,0,0,0,223091201
311001402,17,2,20080011,1,0,0,0,0,223091201
311001402,18,2,20090011,1,0,0,0,0,223091201
311001402,19,2,30010007,1,0,0,0,0,223091201
311001402,20,2,30020007,1,0,0,0,0,223091201
311001402,21,2,30030007,1,0,0,0,0,223091201
311001402,22,2,30040007,1,0,0,0,0,223091201
311001402,23,2,30050007,1,0,0,0,0,223091201
311001402,24,2,30060007,1,0,0,0,0,223091201
311001402,25,2,30070007,1,0,0,0,0,223091201
311001402,26,2,30080007,1,0,0,0,0,223091201
311001402,27,2,30090007,1,0,0,0,0,223091201
311001402,28,2,30100007,1,0,0,0,0,223091201
311001402,29,2,30110007,1,0,0,0,0,223091201
311001402,30,2,30120007,1,0,0,0,0,223091201
311001402,31,2,40010007,1,0,0,0,0,223091201
311001402,32,2,40020007,1,0,0,0,0,223091201
311001402,33,2,40030007,1,0,0,0,0,223091201
311001402,34,2,40040007,1,0,0,0,0,223091201
311001402,35,2,40050007,1,0,0,0,0,223091201
311001402,36,2,40060007,1,0,0,0,0,223091201
311001402,37,2,40070007,1,0,0,0,0,223091201
311001402,38,2,40080007,1,0,0,0,0,223091201
311001402,39,2,40090007,1,0,0,0,0,223091201
311001402,40,2,40020009,1,0,0,0,0,223091201
311001402,41,2,40090009,1,0,0,0,0,223091201
311001402,42,2,10010016,1,0,0,0,0,223091201
311001402,43,2,10020015,1,0,0,0,0,223091201
311001402,44,2,20010014,1,0,0,0,0,223091201
311001402,45,2,20020013,1,0,0,0,0,223091201
311001402,46,2,30060009,1,0,0,0,0,223091201
311001402,47,2,30080009,1,0,0,0,0,223091201
311001402,48,2,20030013,1,0,0,0,0,223091201
311001402,49,2,20040013,1,0,0,0,0,223091201
311001402,50,2,40040009,1,0,0,0,0,223091201
311001402,51,2,40050009,1,0,0,0,0,223091201
311001402,52,2,30010010,1,0,0,0,0,223091201
311001402,53,2,30100009,1,0,0,0,0,223091201
311001402,54,2,10030016,1,0,0,0,0,223091201
311001402,55,2,10050015,1,0,0,0,0,223091201
311001402,56,2,40070010,1,0,0,0,0,223091201
311001402,57,2,40080010,1,0,0,0,0,223091201
311001501,1,2,20020014,1,0,0,1,0,223091901
311001502,1,2,10010013,1,0,0,0,0,223091901
311001502,2,2,10020013,1,0,0,0,0,223091901
311001502,3,2,10030013,1,0,0,0,0,223091901
311001502,4,2,10040013,1,0,0,0,0,223091901
311001502,5,2,10050013,1,0,0,0,0,223091901
311001502,6,2,10060013,1,0,0,0,0,223091901
311001502,7,2,10070013,1,0,0,0,0,223091901
311001502,8,2,10080013,1,0,0,0,0,223091901
311001502,9,2,10090013,1,0,0,0,0,223091901
311001502,10,2,20010011,1,0,0,0,0,223091901
311001502,11,2,20020011,1,0,0,0,0,223091901
311001502,12,2,20030011,1,0,0,0,0,223091901
311001502,13,2,20040011,1,0,0,0,0,223091901
311001502,14,2,20050011,1,0,0,0,0,223091901
311001502,15,2,20060011,1,0,0,0,0,223091901
311001502,16,2,20070011,1,0,0,0,0,223091901
311001502,17,2,20080011,1,0,0,0,0,223091901
311001502,18,2,20090011,1,0,0,0,0,223091901
311001502,19,2,30010007,1,0,0,0,0,223091901
311001502,20,2,30020007,1,0,0,0,0,223091901
311001502,21,2,30030007,1,0,0,0,0,223091901
311001502,22,2,30040007,1,0,0,0,0,223091901
311001502,23,2,30050007,1,0,0,0,0,223091901
311001502,24,2,30060007,1,0,0,0,0,223091901
311001502,25,2,30070007,1,0,0,0,0,223091901
311001502,26,2,30080007,1,0,0,0,0,223091901
311001502,27,2,30090007,1,0,0,0,0,223091901
311001502,28,2,30100007,1,0,0,0,0,223091901
311001502,29,2,30110007,1,0,0,0,0,223091901
311001502,30,2,30120007,1,0,0,0,0,223091901
311001502,31,2,40010007,1,0,0,0,0,223091901
311001502,32,2,40020007,1,0,0,0,0,223091901
311001502,33,2,40030007,1,0,0,0,0,223091901
311001502,34,2,40040007,1,0,0,0,0,223091901
311001502,35,2,40050007,1,0,0,0,0,223091901
311001502,36,2,40060007,1,0,0,0,0,223091901
311001502,37,2,40070007,1,0,0,0,0,223091901
311001502,38,2,40080007,1,0,0,0,0,223091901
311001502,39,2,40090007,1,0,0,0,0,223091901
311001502,40,2,40020009,1,0,0,0,0,223091901
311001502,41,2,40090009,1,0,0,0,0,223091901
311001502,42,2,10010016,1,0,0,0,0,223091901
311001502,43,2,10020015,1,0,0,0,0,223091901
311001502,44,2,20010014,1,0,0,0,0,223091901
311001502,45,2,20020013,1,0,0,0,0,223091901
311001502,46,2,30060009,1,0,0,0,0,223091901
311001502,47,2,30080009,1,0,0,0,0,223091901
311001502,48,2,20030013,1,0,0,0,0,223091901
311001502,49,2,20040013,1,0,0,0,0,223091901
311001502,50,2,40040009,1,0,0,0,0,223091901
311001502,51,2,40050009,1,0,0,0,0,223091901
311001502,52,2,30010010,1,0,0,0,0,223091901
311001502,53,2,30100009,1,0,0,0,0,223091901
311001502,54,2,10030016,1,0,0,0,0,223091901
311001502,55,2,10050015,1,0,0,0,0,223091901
311001502,56,2,40070010,1,0,0,0,0,223091901
311001502,57,2,40080010,1,0,0,0,0,223091901
311001502,58,2,20060015,1,0,0,0,0,223091901
311001502,59,2,20080014,1,0,0,0,0,223091901
311001601,1,2,20090014,1,0,0,1,0,223092101
311001602,1,2,10010013,1,0,0,0,0,223092101
311001602,2,2,10020013,1,0,0,0,0,223092101
311001602,3,2,10030013,1,0,0,0,0,223092101
311001602,4,2,10040013,1,0,0,0,0,223092101
311001602,5,2,10050013,1,0,0,0,0,223092101
311001602,6,2,10060013,1,0,0,0,0,223092101
311001602,7,2,10070013,1,0,0,0,0,223092101
311001602,8,2,10080013,1,0,0,0,0,223092101
311001602,9,2,10090013,1,0,0,0,0,223092101
311001602,10,2,20010011,1,0,0,0,0,223092101
311001602,11,2,20020011,1,0,0,0,0,223092101
311001602,12,2,20030011,1,0,0,0,0,223092101
311001602,13,2,20040011,1,0,0,0,0,223092101
311001602,14,2,20050011,1,0,0,0,0,223092101
311001602,15,2,20060011,1,0,0,0,0,223092101
311001602,16,2,20070011,1,0,0,0,0,223092101
311001602,17,2,20080011,1,0,0,0,0,223092101
311001602,18,2,20090011,1,0,0,0,0,223092101
311001602,19,2,30010007,1,0,0,0,0,223092101
311001602,20,2,30020007,1,0,0,0,0,223092101
311001602,21,2,30030007,1,0,0,0,0,223092101
311001602,22,2,30040007,1,0,0,0,0,223092101
311001602,23,2,30050007,1,0,0,0,0,223092101
311001602,24,2,30060007,1,0,0,0,0,223092101
311001602,25,2,30070007,1,0,0,0,0,223092101
311001602,26,2,30080007,1,0,0,0,0,223092101
311001602,27,2,30090007,1,0,0,0,0,223092101
311001602,28,2,30100007,1,0,0,0,0,223092101
311001602,29,2,30110007,1,0,0,0,0,223092101
311001602,30,2,30120007,1,0,0,0,0,223092101
311001602,31,2,40010007,1,0,0,0,0,223092101
311001602,32,2,40020007,1,0,0,0,0,223092101
311001602,33,2,40030007,1,0,0,0,0,223092101
311001602,34,2,40040007,1,0,0,0,0,223092101
311001602,35,2,40050007,1,0,0,0,0,223092101
311001602,36,2,40060007,1,0,0,0,0,223092101
311001602,37,2,40070007,1,0,0,0,0,223092101
311001602,38,2,40080007,1,0,0,0,0,223092101
311001602,39,2,40090007,1,0,0,0,0,223092101
311001602,40,2,40020009,1,0,0,0,0,223092101
311001602,41,2,40090009,1,0,0,0,0,223092101
311001602,42,2,10010016,1,0,0,0,0,223092101
311001602,43,2,10020015,1,0,0,0,0,223092101
311001602,44,2,20010014,1,0,0,0,0,223092101
311001602,45,2,20020013,1,0,0,0,0,223092101
311001602,46,2,30060009,1,0,0,0,0,223092101
311001602,47,2,30080009,1,0,0,0,0,223092101
311001602,48,2,20030013,1,0,0,0,0,223092101
311001602,49,2,20040013,1,0,0,0,0,223092101
311001602,50,2,40040009,1,0,0,0,0,223092101
311001602,51,2,40050009,1,0,0,0,0,223092101
311001602,52,2,30010010,1,0,0,0,0,223092101
311001602,53,2,30100009,1,0,0,0,0,223092101
311001602,54,2,10030016,1,0,0,0,0,223092101
311001602,55,2,10050015,1,0,0,0,0,223092101
311001602,56,2,40070010,1,0,0,0,0,223092101
311001602,57,2,40080010,1,0,0,0,0,223092101
311001602,58,2,20060015,1,0,0,0,0,223092101
311001602,59,2,20080014,1,0,0,0,0,223092101
311001701,1,2,40040010,1,0,0,1,0,223092801
311001702,1,2,10010013,1,0,0,0,0,223092801
311001702,2,2,10020013,1,0,0,0,0,223092801
311001702,3,2,10030013,1,0,0,0,0,223092801
311001702,4,2,10040013,1,0,0,0,0,223092801
311001702,5,2,10050013,1,0,0,0,0,223092801
311001702,6,2,10060013,1,0,0,0,0,223092801
311001702,7,2,10070013,1,0,0,0,0,223092801
311001702,8,2,10080013,1,0,0,0,0,223092801
311001702,9,2,10090013,1,0,0,0,0,223092801
311001702,10,2,20010011,1,0,0,0,0,223092801
311001702,11,2,20020011,1,0,0,0,0,223092801
311001702,12,2,20030011,1,0,0,0,0,223092801
311001702,13,2,20040011,1,0,0,0,0,223092801
311001702,14,2,20050011,1,0,0,0,0,223092801
311001702,15,2,20060011,1,0,0,0,0,223092801
311001702,16,2,20070011,1,0,0,0,0,223092801
311001702,17,2,20080011,1,0,0,0,0,223092801
311001702,18,2,20090011,1,0,0,0,0,223092801
311001702,19,2,30010007,1,0,0,0,0,223092801
311001702,20,2,30020007,1,0,0,0,0,223092801
311001702,21,2,30030007,1,0,0,0,0,223092801
311001702,22,2,30040007,1,0,0,0,0,223092801
311001702,23,2,30050007,1,0,0,0,0,223092801
311001702,24,2,30060007,1,0,0,0,0,223092801
311001702,25,2,30070007,1,0,0,0,0,223092801
311001702,26,2,30080007,1,0,0,0,0,223092801
311001702,27,2,30090007,1,0,0,0,0,223092801
311001702,28,2,30100007,1,0,0,0,0,223092801
311001702,29,2,30110007,1,0,0,0,0,223092801
311001702,30,2,30120007,1,0,0,0,0,223092801
311001702,31,2,40010007,1,0,0,0,0,223092801
311001702,32,2,40020007,1,0,0,0,0,223092801
311001702,33,2,40030007,1,0,0,0,0,223092801
311001702,34,2,40040007,1,0,0,0,0,223092801
311001702,35,2,40050007,1,0,0,0,0,223092801
311001702,36,2,40060007,1,0,0,0,0,223092801
311001702,37,2,40070007,1,0,0,0,0,223092801
311001702,38,2,40080007,1,0,0,0,0,223092801
311001702,39,2,40090007,1,0,0,0,0,223092801
311001702,40,2,40020009,1,0,0,0,0,223092801
311001702,41,2,40090009,1,0,0,0,0,223092801
311001702,42,2,10010016,1,0,0,0,0,223092801
311001702,43,2,10020015,1,0,0,0,0,223092801
311001702,44,2,20010014,1,0,0,0,0,223092801
311001702,45,2,20020013,1,0,0,0,0,223092801
311001702,46,2,30060009,1,0,0,0,0,223092801
311001702,47,2,30080009,1,0,0,0,0,223092801
311001702,48,2,20030013,1,0,0,0,0,223092801
311001702,49,2,20040013,1,0,0,0,0,223092801
311001702,50,2,40040009,1,0,0,0,0,223092801
311001702,51,2,40050009,1,0,0,0,0,223092801
311001702,52,2,30010010,1,0,0,0,0,223092801
311001702,53,2,30100009,1,0,0,0,0,223092801
311001702,54,2,10030016,1,0,0,0,0,223092801
311001702,55,2,10050015,1,0,0,0,0,223092801
311001702,56,2,40070010,1,0,0,0,0,223092801
311001702,57,2,40080010,1,0,0,0,0,223092801
311001702,58,2,20060015,1,0,0,0,0,223092801
311001702,59,2,20080014,1,0,0,0,0,223092801
311001801,1,2,30100010,1,0,0,1,0,223100502
311001802,1,2,30010007,1,0,0,0,0,223100502
311001802,2,2,30020007,1,0,0,0,0,223100502
311001802,3,2,30030007,1,0,0,0,0,223100502
311001802,4,2,30040007,1,0,0,0,0,223100502
311001802,5,2,30050007,1,0,0,0,0,223100502
311001802,6,2,30060007,1,0,0,0,0,223100502
311001802,7,2,30070007,1,0,0,0,0,223100502
311001802,8,2,30080007,1,0,0,0,0,223100502
311001802,9,2,30090007,1,0,0,0,0,223100502
311001802,10,2,30100007,1,0,0,0,0,223100502
311001802,11,2,30110007,1,0,0,0,0,223100502
311001802,12,2,30120007,1,0,0,0,0,223100502
311001802,13,2,30060009,1,0,0,0,0,223100502
311001802,14,2,30080009,1,0,0,0,0,223100502
311001802,15,2,30010010,1,0,0,0,0,223100502
311001802,16,2,30100009,1,0,0,0,0,223100502
311001901,1,2,10020017,1,0,0,1,0,223102101
311001902,1,2,10010013,1,0,0,0,0,223102101
311001902,2,2,10020013,1,0,0,0,0,223102101
311001902,3,2,10030013,1,0,0,0,0,223102101
311001902,4,2,10040013,1,0,0,0,0,223102101
311001902,5,2,10050013,1,0,0,0,0,223102101
311001902,6,2,10060013,1,0,0,0,0,223102101
311001902,7,2,10070013,1,0,0,0,0,223102101
311001902,8,2,10080013,1,0,0,0,0,223102101
311001902,9,2,10090013,1,0,0,0,0,223102101
311001902,10,2,10010016,1,0,0,0,0,223102101
311001902,11,2,10020015,1,0,0,0,0,223102101
311001902,12,2,10030016,1,0,0,0,0,223102101
311001902,13,2,10050015,1,0,0,0,0,223102101
311001902,14,2,10060015,1,0,0,0,0,223102101
311001902,15,2,10070017,1,0,0,0,0,223102101
311002001,1,2,40070011,1,0,0,1,0,223102901
311002002,1,2,40010007,1,0,0,0,0,223102901
311002002,2,2,40020007,1,0,0,0,0,223102901
311002002,3,2,40030007,1,0,0,0,0,223102901
311002002,4,2,40040007,1,0,0,0,0,223102901
311002002,5,2,40050007,1,0,0,0,0,223102901
311002002,6,2,40060007,1,0,0,0,0,223102901
311002002,7,2,40070007,1,0,0,0,0,223102901
311002002,8,2,40080007,1,0,0,0,0,223102901
311002002,9,2,40090007,1,0,0,0,0,223102901
311002002,10,2,40020009,1,0,0,0,0,223102901
311002002,11,2,40090009,1,0,0,0,0,223102901
311002002,12,2,40040009,1,0,0,0,0,223102901
311002002,13,2,40050009,1,0,0,0,0,223102901
311002002,14,2,40070010,1,0,0,0,0,223102901
311002002,15,2,40080010,1,0,0,0,0,223102901
311002101,1,2,10050016,1,0,0,1,0,223110101
311002102,1,2,10010013,1,0,0,0,0,223110101
311002102,2,2,10020013,1,0,0,0,0,223110101
311002102,3,2,10030013,1,0,0,0,0,223110101
311002102,4,2,10040013,1,0,0,0,0,223110101
311002102,5,2,10050013,1,0,0,0,0,223110101
311002102,6,2,10060013,1,0,0,0,0,223110101
311002102,7,2,10070013,1,0,0,0,0,223110101
311002102,8,2,10080013,1,0,0,0,0,223110101
311002102,9,2,10090013,1,0,0,0,0,223110101
311002102,10,2,10010016,1,0,0,0,0,223110101
311002102,11,2,10020015,1,0,0,0,0,223110101
311002102,12,2,10030016,1,0,0,0,0,223110101
311002102,13,2,10050015,1,0,0,0,0,223110101
311002102,14,2,10060015,1,0,0,0,0,223110101
311002102,15,2,10070017,1,0,0,0,0,223110101
311002201,1,2,30090012,1,0,0,1,0,223111301
311002202,1,2,30010007,1,0,0,0,0,223111301
311002202,2,2,30020007,1,0,0,0,0,223111301
311002202,3,2,30030007,1,0,0,0,0,223111301
311002202,4,2,30040007,1,0,0,0,0,223111301
311002202,5,2,30050007,1,0,0,0,0,223111301
311002202,6,2,30060007,1,0,0,0,0,223111301
311002202,7,2,30070007,1,0,0,0,0,223111301
311002202,8,2,30080007,1,0,0,0,0,223111301
311002202,9,2,30090007,1,0,0,0,0,223111301
311002202,10,2,30100007,1,0,0,0,0,223111301
311002202,11,2,30110007,1,0,0,0,0,223111301
311002202,12,2,30120007,1,0,0,0,0,223111301
311002202,13,2,30060009,1,0,0,0,0,223111301
311002202,14,2,30080009,1,0,0,0,0,223111301
311002202,15,2,30010010,1,0,0,0,0,223111301
311002202,16,2,30100009,1,0,0,0,0,223111301
311002202,17,2,30110010,1,0,0,0,0,223111301
311002202,18,2,30120010,1,0,0,0,0,223111301
311002301,1,2,40050011,1,0,0,1,0,223112401
311002302,1,2,40010007,1,0,0,0,0,223112401
311002302,2,2,40020007,1,0,0,0,0,223112401
311002302,3,2,40030007,1,0,0,0,0,223112401
311002302,4,2,40040007,1,0,0,0,0,223112401
311002302,5,2,40050007,1,0,0,0,0,223112401
311002302,6,2,40060007,1,0,0,0,0,223112401
311002302,7,2,40070007,1,0,0,0,0,223112401
311002302,8,2,40080007,1,0,0,0,0,223112401
311002302,9,2,40090007,1,0,0,0,0,223112401
311002302,10,2,40020009,1,0,0,0,0,223112401
311002302,11,2,40090009,1,0,0,0,0,223112401
311002302,12,2,40040009,1,0,0,0,0,223112401
311002302,13,2,40050009,1,0,0,0,0,223112401
311002302,14,2,40070010,1,0,0,0,0,223112401
311002302,15,2,40080010,1,0,0,0,0,223112401
311002302,16,2,40030012,1,0,0,0,0,223112401
311002302,17,2,40060011,1,0,0,0,0,223112401
311002401,1,2,30110013,1,0,0,1,0,223120601
311002402,1,2,30010007,1,0,0,0,0,223120601
311002402,2,2,30020007,1,0,0,0,0,223120601
311002402,3,2,30030007,1,0,0,0,0,223120601
311002402,4,2,30040007,1,0,0,0,0,223120601
311002402,5,2,30050007,1,0,0,0,0,223120601
311002402,6,2,30060007,1,0,0,0,0,223120601
311002402,7,2,30070007,1,0,0,0,0,223120601
311002402,8,2,30080007,1,0,0,0,0,223120601
311002402,9,2,30090007,1,0,0,0,0,223120601
311002402,10,2,30100007,1,0,0,0,0,223120601
311002402,11,2,30110007,1,0,0,0,0,223120601
311002402,12,2,30120007,1,0,0,0,0,223120601
311002402,13,2,30060009,1,0,0,0,0,223120601
311002402,14,2,30080009,1,0,0,0,0,223120601
311002402,15,2,30010010,1,0,0,0,0,223120601
311002402,16,2,30100009,1,0,0,0,0,223120601
311002402,17,2,30110010,1,0,0,0,0,223120601
311002402,18,2,30120010,1,0,0,0,0,223120601
311002402,19,2,30050013,1,0,0,0,0,223120601
311002402,20,2,30070013,1,0,0,0,0,223120601
311002501,1,2,30060013,1,0,0,1,0,223121601
311002502,1,2,30010007,1,0,0,0,0,223121601
311002502,2,2,30020007,1,0,0,0,0,223121601
311002502,3,2,30030007,1,0,0,0,0,223121601
311002502,4,2,30040007,1,0,0,0,0,223121601
311002502,5,2,30050007,1,0,0,0,0,223121601
311002502,6,2,30060007,1,0,0,0,0,223121601
311002502,7,2,30070007,1,0,0,0,0,223121601
311002502,8,2,30080007,1,0,0,0,0,223121601
311002502,9,2,30090007,1,0,0,0,0,223121601
311002502,10,2,30100007,1,0,0,0,0,223121601
311002502,11,2,30110007,1,0,0,0,0,223121601
311002502,12,2,30120007,1,0,0,0,0,223121601
311002502,13,2,30060009,1,0,0,0,0,223121601
311002502,14,2,30080009,1,0,0,0,0,223121601
311002502,15,2,30010010,1,0,0,0,0,223121601
311002502,16,2,30100009,1,0,0,0,0,223121601
311002502,17,2,30110010,1,0,0,0,0,223121601
311002502,18,2,30120010,1,0,0,0,0,223121601
311002502,19,2,30050013,1,0,0,0,0,223121601
311002502,20,2,30070013,1,0,0,0,0,223121601
311002601,1,2,40110002,1,0,0,1,0,223122801
311002602,1,2,40010007,1,0,0,0,0,223122801
311002602,2,2,40020007,1,0,0,0,0,223122801
311002602,3,2,40030007,1,0,0,0,0,223122801
311002602,4,2,40040007,1,0,0,0,0,223122801
311002602,5,2,40050007,1,0,0,0,0,223122801
311002602,6,2,40060007,1,0,0,0,0,223122801
311002602,7,2,40070007,1,0,0,0,0,223122801
311002602,8,2,40080007,1,0,0,0,0,223122801
311002602,9,2,40090007,1,0,0,0,0,223122801
311002602,10,2,40020009,1,0,0,0,0,223122801
311002602,11,2,40090009,1,0,0,0,0,223122801
311002602,12,2,40040009,1,0,0,0,0,223122801
311002602,13,2,40050009,1,0,0,0,0,223122801
311002602,14,2,40070010,1,0,0,0,0,223122801
311002602,15,2,40080010,1,0,0,0,0,223122801
311002602,16,2,40030012,1,0,0,0,0,223122801
311002602,17,2,40060011,1,0,0,0,0,223122801
311002701,1,2,20040016,1,0,0,1,0,224010103
311002702,1,2,20010011,1,0,0,0,0,224010103
311002702,2,2,20020011,1,0,0,0,0,224010103
311002702,3,2,20030011,1,0,0,0,0,224010103
311002702,4,2,20040011,1,0,0,0,0,224010103
